epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,0.001,0,,,,,,,,,,,,
0,,5,,,,,,,,,3.0449650287628174,4.761904716491699,14.285714149475098,23.809524536132812
0,,5,,,,,3.0511488914489746,4.166666507720947,10.714285850524902,16.071428298950195,,,,
,0.001,6,,,,,,,,,,,,
1,,11,,,,,,,,,3.0447118282318115,4.761904716491699,14.285714149475098,23.809524536132812
1,,11,,,,,3.046445846557617,4.761904716491699,13.095237731933594,22.0238094329834,,,,
,0.001,12,,,,,,,,,,,,
2,,17,,,,,,,,,3.0447278022766113,4.761904716491699,14.285714149475098,23.809524536132812
2,,17,,,,,3.0461857318878174,0.5952380895614624,14.285714149475098,22.0238094329834,,,,
,0.001,18,,,,,,,,,,,,
3,,23,,,,,,,,,3.04469633102417,4.761904716491699,14.285714149475098,23.809524536132812
3,,23,,,,,3.0457866191864014,4.761904716491699,11.904762268066406,22.0238094329834,,,,
,0.001,24,,,,,,,,,,,,
4,,29,,,,,,,,,3.0446791648864746,4.761904716491699,14.285714149475098,23.809524536132812
4,,29,,,,,3.0450499057769775,5.952381134033203,12.5,23.809524536132812,,,,
,0.001,30,,,,,,,,,,,,
5,,35,,,,,,,,,3.044795513153076,4.761904716491699,14.285714149475098,23.809524536132812
5,,35,,,,,3.045501470565796,2.9761905670166016,15.476190567016602,26.190475463867188,,,,
,0.001,36,,,,,,,,,,,,
6,,41,,,,,,,,,3.0449166297912598,7.142857074737549,14.285714149475098,23.809524536132812
6,,41,,,,,3.045903205871582,3.5714285373687744,15.476190567016602,23.214284896850586,,,,
,0.0005,42,,,,,,,,,,,,
7,,47,,,,,,,,,3.0449118614196777,4.761904716491699,14.285714149475098,23.809524536132812
7,,47,,,,,3.045504570007324,5.952381134033203,14.285714149475098,23.809524536132812,,,,
,0.0005,48,,,,,,,,,,,,
8,,53,,,,,,,,,3.044869899749756,4.761904716491699,14.285714149475098,23.809524536132812
8,,53,,,,,3.0451772212982178,4.761904716491699,13.095237731933594,24.404762268066406,,,,
,0.0005,54,,,,,,,,,,,,
9,,59,,,,,,,,,3.0447781085968018,4.761904716491699,14.285714149475098,28.571428298950195
9,,59,,,,,3.0450785160064697,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,0.0005,60,,,,,,,,,,,,
10,,65,,,,,,,,,3.044717311859131,4.761904716491699,14.285714149475098,23.809524536132812
10,,65,,,,,3.0449819564819336,4.761904716491699,14.285714149475098,25.595237731933594,,,,
,0.0005,66,,,,,,,,,,,,
11,,71,,,,,,,,,3.044713258743286,4.761904716491699,16.66666603088379,23.809524536132812
11,,71,,,,,3.04525089263916,4.761904716491699,13.095237731933594,25.595237731933594,,,,
,0.0005,72,,,,,,,,,,,,
12,,77,,,,,,,,,3.044766426086426,4.761904716491699,19.047618865966797,26.190475463867188
12,,77,,,,,3.045520782470703,4.761904716491699,16.071428298950195,20.238094329833984,,,,
,0.00025,78,,,,,,,,,,,,
13,,83,,,,,,,,,3.044769287109375,4.761904716491699,14.285714149475098,26.190475463867188
13,,83,,,,,3.0449302196502686,4.761904716491699,14.285714149475098,25.0,,,,
,0.00025,84,,,,,,,,,,,,
14,,89,,,,,,,,,3.0447919368743896,4.761904716491699,19.047618865966797,23.809524536132812
14,,89,,,,,3.044985771179199,4.761904716491699,14.880952835083008,26.190475463867188,,,,
,0.00025,90,,,,,,,,,,,,
15,,95,,,,,,,,,3.0448405742645264,4.761904716491699,14.285714149475098,23.809524536132812
15,,95,,,,,3.0449559688568115,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,0.00025,96,,,,,,,,,,,,
16,,101,,,,,,,,,3.0448391437530518,4.761904716491699,14.285714149475098,23.809524536132812
16,,101,,,,,3.0449862480163574,4.761904716491699,14.285714149475098,24.404762268066406,,,,
,0.00025,102,,,,,,,,,,,,
17,,107,,,,,,,,,3.044860363006592,4.761904716491699,14.285714149475098,23.809524536132812
17,,107,,,,,3.044984817504883,4.761904716491699,14.285714149475098,25.0,,,,
,0.00025,108,,,,,,,,,,,,
18,,113,,,,,,,,,3.0448434352874756,4.761904716491699,14.285714149475098,23.809524536132812
18,,113,,,,,3.0452189445495605,4.761904716491699,14.285714149475098,23.809524536132812,,,,
,0.000125,114,,,,,,,,,,,,
19,,119,,,,,,,,,3.044837474822998,4.761904716491699,14.285714149475098,23.809524536132812
19,,119,,,,,3.044755697250366,4.761904716491699,13.690476417541504,27.380952835083008,,,,
20,,120,,,,,,,,,3.044837474822998,4.761904716491699,14.285714149475098,23.809524536132812
20,,120,3.0448949337005615,4.761904716491699,11.904762268066406,23.809524536132812,,,,,,,,
