epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,0.001,0,,,,,,,,,,,,
0,,4,,,,,,,,,3.367601156234741,3.4482758045196533,10.344827651977539,17.241378784179688
0,,4,,,,,3.3818142414093018,1.9704433679580688,7.224958896636963,11.822660446166992,,,,
,0.001,5,,,,,,,,,,,,
1,,9,,,,,,,,,3.3675954341888428,3.4482758045196533,10.344827651977539,17.241378784179688
1,,9,,,,,3.3710224628448486,2.955665111541748,7.881773471832275,14.285714149475098,,,,
,0.001,10,,,,,,,,,,,,
2,,14,,,,,,,,,3.3673593997955322,3.4482758045196533,10.344827651977539,17.241378784179688
2,,14,,,,,3.369218349456787,3.284072160720825,9.688013076782227,15.106732368469238,,,,
,0.001,15,,,,,,,,,,,,
3,,19,,,,,,,,,3.3672189712524414,3.4482758045196533,10.344827651977539,18.10344886779785
3,,19,,,,,3.368852376937866,2.4630541801452637,9.195402145385742,15.270936012268066,,,,
,0.001,20,,,,,,,,,,,,
4,,24,,,,,,,,,3.367117404937744,3.4482758045196533,10.344827651977539,17.241378784179688
4,,24,,,,,3.3681328296661377,2.627257823944092,9.523809432983398,16.25615692138672,,,,
,0.001,25,,,,,,,,,,,,
5,,29,,,,,,,,,3.366328716278076,5.1724138259887695,12.068964004516602,14.655172348022461
5,,29,,,,,3.3676187992095947,3.6124794483184814,9.852216720581055,15.927750587463379,,,,
,0.001,30,,,,,,,,,,,,
6,,34,,,,,,,,,3.3604676723480225,3.4482758045196533,7.758620738983154,18.965517044067383
6,,34,,,,,3.36594557762146,5.911330223083496,11.98686408996582,18.226600646972656,,,,
,0.001,35,,,,,,,,,,,,
7,,39,,,,,,,,,3.270897626876831,4.310344696044922,15.517241477966309,24.137928009033203
7,,39,,,,,3.3442013263702393,4.269293785095215,12.151067733764648,23.481117248535156,,,,
,0.001,40,,,,,,,,,,,,
8,,44,,,,,,,,,3.149941921234131,6.896551609039307,19.827587127685547,33.620689392089844
8,,44,,,,,3.2066617012023926,4.597701072692871,15.76354694366455,26.600984573364258,,,,
,0.001,45,,,,,,,,,,,,
9,,49,,,,,,,,,3.001316547393799,6.034482002258301,19.827587127685547,33.620689392089844
9,,49,,,,,3.1189887523651123,6.7323479652404785,19.211822509765625,31.69129753112793,,,,
,0.001,50,,,,,,,,,,,,
10,,54,,,,,,,,,2.9162709712982178,7.758620738983154,26.724138259887695,38.7931022644043
10,,54,,,,,2.9794116020202637,5.911330223083496,21.839080810546875,34.482757568359375,,,,
,0.001,55,,,,,,,,,,,,
11,,59,,,,,,,,,2.854743719100952,12.068964004516602,35.344825744628906,48.275856018066406
11,,59,,,,,2.940673828125,7.881773471832275,23.316913604736328,35.96059036254883,,,,
,0.001,60,,,,,,,,,,,,
12,,64,,,,,,,,,2.8066842555999756,12.068964004516602,29.310344696044922,48.275856018066406
12,,64,,,,,2.8312933444976807,9.688013076782227,27.750410079956055,45.977012634277344,,,,
,0.001,65,,,,,,,,,,,,
13,,69,,,,,,,,,2.695239782333374,6.896551609039307,34.482757568359375,53.44827651977539
13,,69,,,,,2.7564616203308105,8.866994857788086,29.392446517944336,42.52873611450195,,,,
,0.001,70,,,,,,,,,,,,
14,,74,,,,,,,,,2.6236112117767334,10.344827651977539,31.89655113220215,54.31034469604492
14,,74,,,,,2.709442138671875,10.344827651977539,32.34811019897461,49.425289154052734,,,,
,0.001,75,,,,,,,,,,,,
15,,79,,,,,,,,,2.622187614440918,14.655172348022461,36.2068977355957,57.75862121582031
15,,79,,,,,2.583298921585083,11.16584587097168,32.676517486572266,55.008209228515625,,,,
,0.001,80,,,,,,,,,,,,
16,,84,,,,,,,,,2.55458402633667,7.758620738983154,31.034482955932617,53.44827651977539
16,,84,,,,,2.5715532302856445,10.180624008178711,32.676517486572266,55.33661651611328,,,,
,0.001,85,,,,,,,,,,,,
17,,89,,,,,,,,,2.4585700035095215,9.482758522033691,39.655174255371094,56.034481048583984
17,,89,,,,,2.4545159339904785,12.479475021362305,37.60262680053711,57.14285659790039,,,,
,0.001,90,,,,,,,,,,,,
18,,94,,,,,,,,,2.4146888256073,10.344827651977539,30.172412872314453,56.896549224853516
18,,94,,,,,2.3767001628875732,14.12151050567627,39.9014778137207,62.068965911865234,,,,
,0.001,95,,,,,,,,,,,,
19,,99,,,,,,,,,2.3116514682769775,15.517241477966309,48.275856018066406,68.10344696044922
19,,99,,,,,2.347421407699585,13.300492286682129,41.21510696411133,63.38259506225586,,,,
20,,100,,,,,,,,,2.3116514682769775,15.517241477966309,48.275856018066406,68.10344696044922
20,,100,2.311875343322754,20.0,48.965518951416016,68.96551513671875,,,,,,,,
