epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,0.001,0,,,,,,,,,,,,
0,,2,,,,,,,,,3.2969717979431152,3.7037036418914795,11.11111068725586,18.518518447875977
0,,2,,,,,3.333317756652832,2.1164021492004395,6.878306865692139,14.285714149475098,,,,
,0.001,3,,,,,,,,,,,,
1,,5,,,,,,,,,3.296621799468994,3.7037036418914795,11.11111068725586,18.518518447875977
1,,5,,,,,3.3038382530212402,2.3809523582458496,8.730158805847168,13.756613731384277,,,,
,0.001,6,,,,,,,,,,,,
2,,8,,,,,,,,,3.296182632446289,3.7037036418914795,11.11111068725586,18.518518447875977
2,,8,,,,,3.299730062484741,2.910053014755249,8.465608596801758,16.402116775512695,,,,
,0.001,9,,,,,,,,,,,,
3,,11,,,,,,,,,3.2960879802703857,3.7037036418914795,11.11111068725586,18.518518447875977
3,,11,,,,,3.2984516620635986,2.3809523582458496,10.317460060119629,16.66666603088379,,,,
,0.001,12,,,,,,,,,,,,
4,,14,,,,,,,,,3.2959957122802734,3.7037036418914795,11.11111068725586,18.518518447875977
4,,14,,,,,3.297928810119629,3.7037036418914795,8.201058387756348,15.343914985656738,,,,
,0.001,15,,,,,,,,,,,,
5,,17,,,,,,,,,3.2958788871765137,3.7037036418914795,11.11111068725586,18.518518447875977
5,,17,,,,,3.2972896099090576,2.6455025672912598,8.994709014892578,15.343914985656738,,,,
,0.001,18,,,,,,,,,,,,
6,,20,,,,,,,,,3.2958998680114746,3.7037036418914795,11.11111068725586,18.518518447875977
6,,20,,,,,3.297067403793335,3.4391534328460693,8.994709014892578,14.021163940429688,,,,
,0.001,21,,,,,,,,,,,,
7,,23,,,,,,,,,3.295912027359009,3.7037036418914795,11.11111068725586,18.518518447875977
7,,23,,,,,3.29742693901062,2.1164021492004395,8.201058387756348,17.19576644897461,,,,
,0.001,24,,,,,,,,,,,,
8,,26,,,,,,,,,3.295903444290161,3.7037036418914795,11.11111068725586,18.518518447875977
8,,26,,,,,3.2969157695770264,3.7037036418914795,10.582010269165039,16.13756561279297,,,,
,0.001,27,,,,,,,,,,,,
9,,29,,,,,,,,,3.2959187030792236,3.7037036418914795,11.11111068725586,18.518518447875977
9,,29,,,,,3.296858549118042,3.7037036418914795,8.994709014892578,17.989418029785156,,,,
,0.001,30,,,,,,,,,,,,
10,,32,,,,,,,,,3.295910596847534,3.7037036418914795,11.11111068725586,18.518518447875977
10,,32,,,,,3.2967095375061035,1.5873016119003296,8.994709014892578,18.518518447875977,,,,
,0.001,33,,,,,,,,,,,,
11,,35,,,,,,,,,3.295856237411499,3.7037036418914795,11.11111068725586,18.518518447875977
11,,35,,,,,3.296743631362915,2.910053014755249,10.84656047821045,17.460317611694336,,,,
,0.001,36,,,,,,,,,,,,
12,,38,,,,,,,,,3.295858144760132,3.7037036418914795,11.11111068725586,18.518518447875977
12,,38,,,,,3.2968552112579346,3.174603223800659,10.052909851074219,15.343914985656738,,,,
,0.001,39,,,,,,,,,,,,
13,,41,,,,,,,,,3.2958788871765137,3.7037036418914795,11.11111068725586,18.518518447875977
13,,41,,,,,3.2965426445007324,3.4391534328460693,10.582010269165039,16.66666603088379,,,,
,0.001,42,,,,,,,,,,,,
14,,44,,,,,,,,,3.2958765029907227,3.7037036418914795,11.11111068725586,18.518518447875977
14,,44,,,,,3.296478748321533,3.7037036418914795,11.11111068725586,17.72486686706543,,,,
,0.001,45,,,,,,,,,,,,
15,,47,,,,,,,,,3.295869827270508,3.7037036418914795,11.11111068725586,18.518518447875977
15,,47,,,,,3.29754900932312,3.174603223800659,9.259259223937988,15.343914985656738,,,,
,0.001,48,,,,,,,,,,,,
