epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,0.001,0,,,,,,,,,,,,
0,,8,,,,,,,,,3.5194177627563477,4.398148059844971,23.070987701416016,29.7260799407959
0,,8,,,,,3.5612540245056152,1.3741086721420288,4.4908447265625,13.04111385345459,,,,
,0.001,9,,,,,,,,,,,,
1,,17,,,,,,,,,3.4097681045532227,13.425926208496094,41.12654495239258,59.567901611328125
1,,17,,,,,3.485316514968872,11.482491493225098,28.80024528503418,38.79924011230469,,,,
,0.001,18,,,,,,,,,,,,
2,,26,,,,,,,,,3.0972650051116943,33.391204833984375,56.34645080566406,65.14274597167969
2,,26,,,,,3.2845709323883057,30.470970153808594,54.182594299316406,66.95633697509766,,,,
,0.001,27,,,,,,,,,,,,
3,,35,,,,,,,,,2.546095609664917,35.41666793823242,95.71759033203125,97.85879516601562
3,,35,,,,,2.844970941543579,39.78544235229492,66.2899169921875,82.42218017578125,,,,
,0.001,36,,,,,,,,,,,,
4,,44,,,,,,,,,2.0372345447540283,70.50540161132812,100.0,100.0
4,,44,,,,,2.264047622680664,48.46394348144531,84.1802978515625,95.16771697998047,,,,
,0.001,45,,,,,,,,,,,,
5,,53,,,,,,,,,1.6053258180618286,75.98379516601562,97.74305725097656,97.74305725097656
5,,53,,,,,1.7055480480194092,70.98738098144531,94.55118560791016,98.03094482421875,,,,
,0.001,54,,,,,,,,,,,,
6,,62,,,,,,,,,1.306994080543518,86.80555725097656,97.85879516601562,100.0
6,,62,,,,,1.2861080169677734,81.79573822021484,96.71311950683594,98.84483337402344,,,,
,0.001,63,,,,,,,,,,,,
7,,71,,,,,,,,,1.1160823106765747,88.94676208496094,97.74305725097656,97.74305725097656
7,,71,,,,,0.9467599391937256,91.6489486694336,100.0,100.0,,,,
,0.001,72,,,,,,,,,,,,
8,,80,,,,,,,,,0.7158675193786621,95.48611450195312,100.0,100.0
8,,80,,,,,0.7549765706062317,92.0055923461914,100.0,100.0,,,,
,0.001,81,,,,,,,,,,,,
9,,89,,,,,,,,,0.6266279816627502,93.34490966796875,100.0,100.0
9,,89,,,,,0.5278280377388,97.26193237304688,100.0,100.0,,,,
,0.001,90,,,,,,,,,,,,
10,,98,,,,,,,,,0.6458263397216797,86.80555725097656,100.0,100.0
10,,98,,,,,0.4228901267051697,95.42515563964844,100.0,100.0,,,,
,0.001,99,,,,,,,,,,,,
11,,107,,,,,,,,,0.5008435845375061,93.34490966796875,100.0,100.0
11,,107,,,,,0.311533659696579,99.32545471191406,100.0,100.0,,,,
,0.001,108,,,,,,,,,,,,
12,,116,,,,,,,,,0.38860011100769043,93.34490966796875,97.74305725097656,100.0
12,,116,,,,,0.231828510761261,100.0,100.0,100.0,,,,
,0.001,117,,,,,,,,,,,,
13,,125,,,,,,,,,0.3763805329799652,83.4683609008789,100.0,100.0
13,,125,,,,,0.19517752528190613,99.41358947753906,100.0,100.0,,,,
,0.001,126,,,,,,,,,,,,
14,,134,,,,,,,,,0.2796807289123535,93.34490966796875,100.0,100.0
14,,134,,,,,0.1322900354862213,100.0,100.0,100.0,,,,
,0.001,135,,,,,,,,,,,,
15,,143,,,,,,,,,0.2779923379421234,93.34490966796875,100.0,100.0
15,,143,,,,,0.10650989413261414,100.0,100.0,100.0,,,,
,0.001,144,,,,,,,,,,,,
16,,152,,,,,,,,,0.2559523582458496,93.34490966796875,100.0,100.0
16,,152,,,,,0.08373157680034637,100.0,100.0,100.0,,,,
,0.001,153,,,,,,,,,,,,
17,,161,,,,,,,,,0.22658295929431915,93.34490966796875,100.0,100.0
17,,161,,,,,0.07447005063295364,100.0,100.0,100.0,,,,
,0.001,162,,,,,,,,,,,,
18,,170,,,,,,,,,0.20983651280403137,93.34490966796875,100.0,100.0
18,,170,,,,,0.06794216483831406,100.0,100.0,100.0,,,,
,0.001,171,,,,,,,,,,,,
19,,179,,,,,,,,,0.22256243228912354,93.34490966796875,100.0,100.0
19,,179,,,,,0.05636369809508324,100.0,100.0,100.0,,,,
20,,180,,,,,,,,,0.22256243228912354,93.34490966796875,100.0,100.0
20,,180,0.26866769790649414,91.73627471923828,98.00619506835938,98.00619506835938,,,,,,,,
