epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,0.001,0,,,,,,,,,,,,
0,,19,,,,,,,,,3.367656946182251,3.4482758045196533,10.344827651977539,17.241378784179688
0,,19,,,,,3.381540060043335,2.2988505363464355,8.045976638793945,13.628899574279785,,,,
,0.001,20,,,,,,,,,,,,
1,,39,,,,,,,,,3.367764711380005,3.4482758045196533,10.344827651977539,17.241378784179688
1,,39,,,,,3.3712961673736572,2.955665111541748,7.060755252838135,12.807881355285645,,,,
,0.001,40,,,,,,,,,,,,
2,,59,,,,,,,,,3.368215560913086,3.4482758045196533,10.344827651977539,17.241378784179688
2,,59,,,,,3.3733041286468506,3.4482758045196533,7.717569828033447,13.300492286682129,,,,
,0.001,60,,,,,,,,,,,,
3,,79,,,,,,,,,3.368220329284668,3.4482758045196533,10.344827651977539,17.241378784179688
3,,79,,,,,3.3723626136779785,2.79146146774292,10.016420364379883,16.09195327758789,,,,
,0.001,80,,,,,,,,,,,,
4,,99,,,,,,,,,3.3683252334594727,3.4482758045196533,10.344827651977539,17.241378784179688
4,,99,,,,,3.3705973625183105,3.4482758045196533,10.673234939575195,14.94252872467041,,,,
,0.001,100,,,,,,,,,,,,
5,,119,,,,,,,,,3.3683667182922363,3.4482758045196533,10.344827651977539,17.241378784179688
5,,119,,,,,3.370565891265869,3.4482758045196533,10.673234939575195,16.420360565185547,,,,
,0.001,120,,,,,,,,,,,,
6,,139,,,,,,,,,3.368389844894409,3.4482758045196533,10.344827651977539,17.241378784179688
6,,139,,,,,3.370243787765503,3.4482758045196533,10.344827651977539,17.405582427978516,,,,
,0.0005,140,,,,,,,,,,,,
7,,159,,,,,,,,,3.368356227874756,3.4482758045196533,10.344827651977539,17.241378784179688
7,,159,,,,,3.369324207305908,2.955665111541748,10.344827651977539,17.241378784179688,,,,
,0.0005,160,,,,,,,,,,,,
8,,179,,,,,,,,,3.3681676387786865,3.4482758045196533,10.344827651977539,17.241378784179688
8,,179,,,,,3.368901252746582,3.4482758045196533,10.344827651977539,17.241378784179688,,,,
,0.0005,180,,,,,,,,,,,,
9,,199,,,,,,,,,3.3682851791381836,3.4482758045196533,10.344827651977539,17.241378784179688
9,,199,,,,,3.3692781925201416,2.2988505363464355,9.031198501586914,17.241378784179688,,,,
,0.0005,200,,,,,,,,,,,,
10,,219,,,,,,,,,3.368220329284668,3.4482758045196533,10.344827651977539,17.241378784179688
10,,219,,,,,3.3689281940460205,3.4482758045196533,9.031198501586914,17.241378784179688,,,,
,0.0005,220,,,,,,,,,,,,
11,,239,,,,,,,,,3.368332624435425,3.4482758045196533,10.344827651977539,17.241378784179688
11,,239,,,,,3.3691811561584473,3.6124794483184814,10.180624008178711,17.241378784179688,,,,
,0.0005,240,,,,,,,,,,,,
12,,259,,,,,,,,,3.368274211883545,3.4482758045196533,10.344827651977539,17.241378784179688
12,,259,,,,,3.369323492050171,3.4482758045196533,10.344827651977539,17.07717514038086,,,,
,0.00025,260,,,,,,,,,,,,
13,,279,,,,,,,,,3.3681585788726807,3.4482758045196533,10.344827651977539,17.241378784179688
13,,279,,,,,3.3688747882843018,3.4482758045196533,10.344827651977539,17.241378784179688,,,,
,0.00025,280,,,,,,,,,,,,
14,,299,,,,,,,,,3.3680856227874756,3.4482758045196533,10.344827651977539,17.241378784179688
14,,299,,,,,3.3686370849609375,3.4482758045196533,10.344827651977539,17.241378784179688,,,,
,0.00025,300,,,,,,,,,,,,
15,,319,,,,,,,,,3.3679652214050293,3.4482758045196533,10.344827651977539,17.241378784179688
15,,319,,,,,3.368405818939209,3.4482758045196533,10.344827651977539,16.420360565185547,,,,
,0.00025,320,,,,,,,,,,,,
16,,339,,,,,,,,,3.367957353591919,3.4482758045196533,10.344827651977539,17.241378784179688
16,,339,,,,,3.368307113647461,3.4482758045196533,10.344827651977539,16.748767852783203,,,,
,0.00025,340,,,,,,,,,,,,
17,,359,,,,,,,,,3.3679792881011963,3.4482758045196533,10.344827651977539,17.241378784179688
17,,359,,,,,3.368389368057251,3.4482758045196533,9.852216720581055,16.748767852783203,,,,
,0.00025,360,,,,,,,,,,,,
18,,379,,,,,,,,,3.367976665496826,3.4482758045196533,10.344827651977539,17.241378784179688
18,,379,,,,,3.3681933879852295,3.4482758045196533,10.837438583374023,17.241378784179688,,,,
,0.000125,380,,,,,,,,,,,,
19,,399,,,,,,,,,3.3679604530334473,3.4482758045196533,10.344827651977539,17.241378784179688
19,,399,,,,,3.368178606033325,3.4482758045196533,10.344827651977539,16.748767852783203,,,,
20,,400,,,,,,,,,3.3679604530334473,3.4482758045196533,10.344827651977539,17.241378784179688
20,,400,3.3679449558258057,3.4482758045196533,10.344827651977539,17.241378784179688,,,,,,,,
