epoch,lr-AdamW,step,test_loss,test_top1,test_top3,test_top5,train_loss,train_top1,train_top3,train_top5,val_loss,val_top1,val_top3,val_top5
,0.001,0,,,,,,,,,,,,
0,,19,,,,,,,,,3.3675453662872314,3.4482758045196533,10.344827651977539,17.241378784179688
0,,19,,,,,3.378830909729004,2.2988505363464355,7.553366184234619,12.972084999084473,,,,
,0.001,20,,,,,,,,,,,,
1,,39,,,,,,,,,3.368098735809326,3.4482758045196533,10.344827651977539,17.241378784179688
1,,39,,,,,3.371310234069824,3.7766830921173096,8.374383926391602,15.435139656066895,,,,
,0.001,40,,,,,,,,,,,,
2,,59,,,,,,,,,3.3678109645843506,3.4482758045196533,10.344827651977539,17.241378784179688
2,,59,,,,,3.373309850692749,3.119868755340576,10.837438583374023,16.09195327758789,,,,
,0.001,60,,,,,,,,,,,,
3,,79,,,,,,,,,3.3681581020355225,3.4482758045196533,10.344827651977539,17.241378784179688
3,,79,,,,,3.3723628520965576,3.4482758045196533,10.344827651977539,14.614121437072754,,,,
,0.001,80,,,,,,,,,,,,
4,,99,,,,,,,,,3.3680994510650635,3.4482758045196533,10.344827651977539,17.241378784179688
4,,99,,,,,3.370452642440796,3.4482758045196533,9.852216720581055,16.584564208984375,,,,
,0.001,100,,,,,,,,,,,,
5,,119,,,,,,,,,3.36806058883667,3.4482758045196533,10.344827651977539,17.241378784179688
5,,119,,,,,3.3704824447631836,2.627257823944092,10.509031295776367,16.91297149658203,,,,
,0.001,120,,,,,,,,,,,,
6,,139,,,,,,,,,3.3682098388671875,3.4482758045196533,10.344827651977539,17.241378784179688
6,,139,,,,,3.370364189147949,3.4482758045196533,10.509031295776367,16.91297149658203,,,,
,0.0005,140,,,,,,,,,,,,
7,,159,,,,,,,,,3.3682539463043213,3.4482758045196533,10.344827651977539,17.241378784179688
7,,159,,,,,3.3689424991607666,3.4482758045196533,10.180624008178711,17.241378784179688,,,,
,0.0005,160,,,,,,,,,,,,
8,,179,,,,,,,,,3.368504047393799,3.4482758045196533,10.344827651977539,17.241378784179688
8,,179,,,,,3.3696465492248535,3.119868755340576,9.688013076782227,17.241378784179688,,,,
,0.0005,180,,,,,,,,,,,,
9,,199,,,,,,,,,3.368417978286743,3.4482758045196533,10.344827651977539,17.241378784179688
9,,199,,,,,3.3698272705078125,3.4482758045196533,10.509031295776367,17.241378784179688,,,,
,0.0005,200,,,,,,,,,,,,
10,,219,,,,,,,,,3.367812156677246,3.4482758045196533,10.344827651977539,17.241378784179688
10,,219,,,,,3.369584798812866,3.4482758045196533,10.344827651977539,17.241378784179688,,,,
,0.0005,220,,,,,,,,,,,,
11,,239,,,,,,,,,3.3677597045898438,3.4482758045196533,10.344827651977539,17.241378784179688
11,,239,,,,,3.3694324493408203,3.6124794483184814,10.344827651977539,17.569786071777344,,,,
,0.0005,240,,,,,,,,,,,,
12,,259,,,,,,,,,3.357527732849121,3.4482758045196533,11.206896781921387,19.827587127685547
12,,259,,,,,3.3671715259552,3.284072160720825,10.509031295776367,17.733989715576172,,,,
,0.0005,260,,,,,,,,,,,,
13,,279,,,,,,,,,3.1378562450408936,6.034482955932617,20.689655303955078,33.620689392089844
13,,279,,,,,3.2802200317382812,4.269293785095215,12.972084999084473,25.287355422973633,,,,
,0.0005,280,,,,,,,,,,,,
14,,299,,,,,,,,,2.9083828926086426,6.034482955932617,21.55172348022461,35.344825744628906
14,,299,,,,,3.0844268798828125,6.56814432144165,20.032840728759766,33.16912841796875,,,,
,0.0005,300,,,,,,,,,,,,
15,,319,,,,,,,,,2.8449814319610596,8.620689392089844,25.86206817626953,38.7931022644043
15,,319,,,,,2.9323043823242188,6.403940677642822,17.241378784179688,31.5270938873291,,,,
,0.0005,320,,,,,,,,,,,,
16,,339,,,,,,,,,2.905003070831299,10.344827651977539,22.413793563842773,37.068965911865234
16,,339,,,,,2.821720600128174,8.702791213989258,23.97372817993164,35.96059036254883,,,,
,0.0005,340,,,,,,,,,,,,
17,,359,,,,,,,,,2.699178457260132,10.344827651977539,29.310344696044922,51.72413635253906
17,,359,,,,,2.832448959350586,7.389162540435791,24.13793182373047,40.722496032714844,,,,
,0.0005,360,,,,,,,,,,,,
18,,379,,,,,,,,,2.546405076980591,12.931034088134766,35.344825744628906,53.44827651977539
18,,379,,,,,2.667940378189087,9.688013076782227,31.034482955932617,47.4548454284668,,,,
,0.0005,380,,,,,,,,,,,,
19,,399,,,,,,,,,2.5159871578216553,10.344827651977539,34.482757568359375,51.72413635253906
19,,399,,,,,2.5852348804473877,9.852216720581055,29.06403923034668,50.08209991455078,,,,
20,,400,,,,,,,,,2.5159871578216553,10.344827651977539,34.482757568359375,51.72413635253906
20,,400,2.5802478790283203,12.413793563842773,32.41379165649414,50.344825744628906,,,,,,,,
